MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,27,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,,
Auto,S-SMP-08,,,,,"Galaxy Z Flip6, 256GB+12GB, Crafted Black (eStore)","SM-F7410, 256GB",N,SM-F7410AKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7410AKATGY,SM-F7410AKATGY,"$8,698","$6,958",cptqaer+1@gmail.com,!Cheil2024,"6,958",No,No,No,No,Z Flip6,-,Check GC amount then Skip,Z Flip6 (EPP),100,100,,,,Add to Cart,"6,808",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,,,,,EF-PF741TNEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TNEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Silicone Case with Ring, Navy [EF-PF741TNEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-08,,,,,"Galaxy Z Flip6, 256GB+12GB, Blue","SM-F7410, 256GB",N,SM-F7410LBATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F7410LBATGY,SM-F7410LBATGY,"$8,698","$7,654",,!Cheil2024,"7,654",No,Z Flip6,,No,Z Flip6,-,Check GC amount then Skip,Z Flip6 (EPP),100,100,,,,Add to Cart,"7,504",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,,,,,EF-PF741TNEGWW,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TNEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Silicone Case with Ring, Navy [EF-PF741TNEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-09,,,,,"Galaxy Z Flip6 Limited Edition, 512GB+12GB,  Doreamon Special Edition",GP-FPF741HIH,EOL,GP-FPF741HIHLW,https://www.samsung.com/hk/multistore/hkeducation/pd.GP-FPF741HIHLW,GP-FPF741HIHLW,$0,$0,,!Cheil2024,0,No,Z Flip6,,No,Z Flip6,-,Check GC amount then Skip,Z Flip6 (EPP),100,100,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Kristen,S-SMP-10,,,,,"Galaxy S24 Ultra, 1TB, Titanium Black","SM-S9280, 1TB",N,SM-S9280ZKPTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZKPTGY,SM-S9280ZKPTGY,"$12,898","$10,576",cptqaer+1@gmail.com,!Cheil2024,"10,576",No,No,No,No,S24 Series,-,Use GC,S24 Ultra (EPP),500,500,,,,Add to Cart,"10,426",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,,Z-EF-GS928CUEGWW,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-11,,,,,"Galaxy S24 Ultra, 512GB, Titanium Black","SM-S9280, 512GB",N,SM-S9280ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZKHTGY,SM-S9280ZKHTGY,"$10,898","$8,936",,!Cheil2024,"8,936",No,Galaxy S24 Ultra,,No,S24 Series,-,Check GC amount then Skip,S24 Ultra (EPP),500,500,,,,Add to Cart,"8,786",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,,Z-EF-GS928CUEGWW,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-12,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black","SM-S9280, 256GB",N,SM-S9280ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZKGTGY,SM-S9280ZKGTGY,"$9,898","$8,116",,!Cheil2024,"8,116",No,Galaxy S24 Ultra,,No,S24 Series,-,Check GC amount then Skip,S24 Ultra (EPP),500,500,,,,Add to Cart,"7,966",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,,Z-EF-GS928CUEGWW,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Kristen,S-SMP-13,,,,,"Galaxy S24+, 512GB, Onyx Black","SM-S9260, 512GB",N,SM-S9260ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZKGTGY,SM-S9260ZKGTGY,"$8,598","$7,050",cptqaer+1@gmail.com,!Cheil2024,"7,050",No,No,No,No,S24 Series,-,Check GC amount then Skip,S24+ (EPP),500,500,,,,Add to Cart,"6,900",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,,Z-EF-GS928CUEGWW,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-14,,,,,"Galaxy S24+, 256GB, Marble Gray","SM-S9260, 256GB",N,SM-S9260ZADTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZADTGY,SM-S9260ZADTGY,"$7,598","$6,230",,!Cheil2024,"6,230",No,Galaxy S24 Ultra,,No,S24 Series,-,Check GC amount then Skip,S24+ (EPP),500,500,,,,Add to Cart,"6,080",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Kristen,S-SMP-15,,,,,"Galaxy S24, 512GB, Onyx Black","SM-S9210, 512GB",N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"$6,898","$5,656",cptqaer+1@gmail.com,!Cheil2024,"5,656",No,No,No,No,S24 Series,-,Check GC amount then Skip,S24 (EPP),300,300,,,,Add to Cart,"5,506",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,,Z-EF-GS928CUEGWW,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-EF-GS928CUEGWW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy S24 Ultra Standing Grip Case [Z-EF-GS928CUEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-16,,,,,"Galaxy S24, 256GB, Onyx Black","SM-S9210, 256GB",N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"$5,898","$4,836",,!Cheil2024,"4,836",No,Galaxy S24,,No,S24 Series,-,Check GC amount then Skip,S24 (EPP),300,300,,,,Add to Cart,"4,686",,Z-EP-T6530NBEGGB,,,,,,,Z-SM-R400NZWATGY,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY",2,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Kristen,S-SMP-17,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,948",cptqaer+1@gmail.com,!Cheil2024,"4,948",No,No,No,No,S24 FE,-,Use GC,S24 FE,100,100,,,,Add to Cart,"4,798",,,,,,,,,,,Z-ITFITE01,Z-ITFITE01,1,"
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-18,,,,,"Galaxy S24 FE, Gray, 8+256GB","SM-S7210, 256GB",N,SM-S7210ZAGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S7210ZAGTGY,SM-S7210ZAGTGY,"$5,498","$4,948",cptqaer+2@gmail.com,!Cheil2024,"4,948",No,No,No,No,S24 FE,-,Check GC amount then Skip,S24 FE,100,100,,,,Add to Cart,"4,798",,,,,,,,,,,Z-ITFITE01,Z-ITFITE01,1,"
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-19,,,,,"Galaxy Z Fold5 1TB, Cream (eStore)","SM-F9460, 1TB",EOL,SM-F9460ZEHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZEHTGY,SM-F9460ZEHTGY,$0,$0,,!Cheil2024,0,No,Z Fold5,,No,Z Fold5,-,N/A,Fold5,500,500,,,,Add to Cart,0,,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-20,,,,,"Galaxy Z Fold5 512, Gray (eStore)",,EOL,SM-F9460ZUGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZUGTGY,SM-F9460ZUGTGY,$0,$0,,!Cheil2024,0,No,Z Fold5,,No,Z Fold5,-,N/A,Fold5,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-SMP-21,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black","SM-F9460, 256GB",EOL,SM-F9460ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460ZKDTGY,SM-F9460ZKDTGY,$0,$0,,!Cheil2024,0,No,Z Flip5,,No,Z Fold5,-,N/A,Fold5,500,500,,,,Add to Cart,0,,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,1,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
